Timestamp,Autostima,Fiducia,Rispetto,Orgoglio,Riconoscimento,Competenza,Onore,Valore,Reputazione,Convalida,Prestigio,Padronanza,Stato,Kudos,Tributo,Soddisfazione,Certezza,Controllo,Potere,Indipendenza,Competente,Esperto,Dinamico,Incisivo,Impatto,Leadership,Modello,Pioniere,Precursore,Etico,Onesto,Onorevole,Responsabile,Nobile,Leale,Onorato,Famoso,Ammesso,Straordinario,Indimenticabile,Magnifico,Maestoso,Cortese,Grazioso,Diplomatico,Special,Unico,Distintivo
2019-01-01,3473,414,3669,2777,197,3720,2456,1136,518,87,464,1.0,16001,1220,4122,624,179,320,3189,2204,148,551,40,2295,53,3568,1001,999,1.0,104,151,105,420,508,33,159,13.0,916,476,69,925,161,122,71,680,109,95,449
2019-02-01,3305,394,3843,3007,175,3393,2101,884,694,95,399,0.0,14663,1123,3714,582,204,237,2975,1311,108,538,29,1756,44,3555,1246,602,0.0,96,91,67,367,437,25,147,0.0,637,469,39,782,147,105,47,611,112,89,322
2019-03-01,3557,414,3585,2648,158,3546,2329,801,621,187,373,0.0,14896,1462,3526,641,231,280,2521,1398,112,458,23,1678,48,3803,941,573,0.0,109,113,63,279,385,30,148,0.0,488,309,49,651,138,116,42,550,128,59,292
2019-04-01,3165,201,2823,2177,138,3148,1963,866,432,107,323,0.0,13898,1521,3208,507,190,333,2147,1218,119,369,16,1235,41,2952,886,578,0.0,92,95,58,351,259,19,86,0.0,390,352,48,674,166,114,40,505,717,55,307
2019-05-01,3458,216,3196,2227,137,3738,2595,633,577,72,353,0.0,16145,1446,4430,539,204,236,3028,1328,133,422,16,1196,85,3518,633,888,0.0,104,78,62,296,360,20,77,0.0,378,281,41,575,125,119,34,522,263,44,313
2019-06-01,2711,185,2187,2099,86,3671,1816,632,337,62,323,0.0,14666,1288,3651,408,170,231,2649,1097,78,299,13,1014,47,2917,545,600,0.0,107,65,28,232,404,19,94,0.0,379,289,45,512,107,57,23,579,424,36,321
2019-07-01,2842,187,2021,2210,74,2213,1907,680,304,73,273,0.0,14679,1440,2554,451,191,209,1994,1039,111,517,16,1055,20,2592,638,641,0.0,162,58,79,261,425,19,70,0.0,308,241,38,577,72,113,36,654,3801,59,355
2019-08-01,3313,266,2428,2068,82,1655,1832,475,267,45,343,0.0,15003,1303,2162,372,158,200,1778,1148,102,454,13,930,34,1938,669,501,0.0,145,73,59,207,440,23,74,0.0,344,332,47,640,77,63,32,699,261,35,306
2019-09-01,3320,202,2396,2090,90,3298,2083,658,345,57,331,0.0,22471,1334,3434,406,191,227,2731,1204,83,364,26,1189,39,3450,506,660,0.0,107,76,78,302,477,21,91,0.0,266,213,59,697,107,108,36,633,301,42,325
2019-10-01,3497,202,2874,2202,82,3611,2255,719,511,48,445,0.0,26519,1116,4253,461,195,241,3184,1399,101,511,23,1361,60,3691,673,576,0.0,118,223,64,372,579,16,93,0.0,351,264,64,593,107,86,47,695,246,74,355
2019-11-01,3681,162,2592,2049,113,3063,2323,565,413,49,367,0.0,21982,1306,3658,500,230,194,2892,1395,39,459,16,1239,524,3735,588,555,0.0,76,291,57,286,465,32,113,0.0,305,286,57,678,117,115,55,554,106,46,255
2019-12-01,3208,158,2239,2004,158,2168,2265,576,398,39,337,0.0,18385,1123,3164,411,159,208,2577,1284,23,370,15,965,73,3096,427,344,0.0,66,181,41,207,497,27,90,0.0,280,250,56,759,109,96,55,526,340,34,225
2020-01-01,3394,204,2632,2065,121,2831,2389,750,399,58,384,0.0,19221,1351,4025,447,214,238,3080,1632,36,466,17,1216,61,3861,447,299,0.0,58,125,74,239,521,26,105,0.0,380,320,55,634,115,80,37,611,100,92,243
2020-02-01,2817,149,2020,1677,112,2601,1598,479,322,46,314,0.0,16710,1056,3221,339,160,326,2307,1198,34,486,8,939,75,3343,441,252,0.0,58,109,43,361,402,15,97,0.0,262,327,50,583,105,60,31,457,73,55,1055
2020-03-01,3100,151,1879,2092,122,2658,2041,569,351,44,307,0.0,28824,992,4894,367,266,313,2913,2165,43,521,6,1052,74,3449,493,428,0.0,69,122,53,288,496,22,70,0.0,368,212,83,1239,113,62,35,462,907,45,3073
2020-04-01,3331,157,1867,2476,107,2837,2471,949,361,47,406,0.0,27793,1197,5101,417,326,295,3544,2027,70,568,15,1424,49,3899,449,437,0.0,74,146,69,279,494,33,46,0.0,2055,261,53,848,127,98,46,820,91,59,2958
2020-05-01,3099,216,2155,2129,124,3291,2463,694,362,62,389,0.0,24946,1532,5705,487,345,240,3375,2124,92,727,20,1321,35,3893,544,493,0.0,88,134,58,272,484,20,59,0.0,1291,206,79,789,160,105,34,638,129,55,2233
2020-06-01,2300,134,1427,1768,124,2682,1606,510,293,103,284,0.0,15080,1479,3538,373,293,263,3205,1191,28,460,17,1098,58,3155,362,352,0.0,80,90,61,188,373,34,45,0.0,686,299,58,694,118,90,28,485,95,101,717
2020-07-01,2280,151,1525,1782,125,1919,1609,597,259,97,282,0.0,10651,1496,2264,331,244,185,2913,1032,15,492,21,930,50,2588,804,298,0.0,70,97,69,220,446,28,60,0.0,609,262,53,772,69,97,52,407,103,70,305
