Timestamp,Kreativitet,Ernæring,Meditation,Læring,Empati,Mod,Glæde,Skrivning,Læsning,Maleri,Madlavning,Yoga,Rejse,Fotografi,Frivillig,Svømning,Cykling,Fred,Kunst,Musik,Natur,Humor,Uddannelse,Skønhed,Venskab,Kærlighed,Håb,Visdom,Skuespil,Sundhed,Refleksion,Innovation,Spiritualitet,Mangfoldighed,Kultur,Lederskab/førerskab,Opdagelsesrejse,Kommunikation,Uafhængighed,Respekt,Motivation,Produktivitet,Diplomati,Myndighed_med_autoritet,Ære,Etik,Lykke,Velgørenhed,Ydmyghed
2019-01-01,59,755,878,755,1691,177,755,177,755,762,185,1034,300,988,256,755,310,212,1622,1491,619,716,932,755,653,755,755,427,224,1023,185,841,743,194,2142,755,309,942,755,62,1201,705,440,755,755,3306,561,755,820
2019-02-01,49,603,718,603,1353,98,603,141,603,664,157,960,273,716,170,603,242,229,1401,1205,490,525,813,603,515,603,603,371,196,916,132,554,662,127,1627,603,262,728,603,48,900,498,319,603,603,2531,401,603,725
2019-03-01,63,707,982,707,1536,68,707,182,707,737,193,958,296,794,192,707,307,415,1649,1504,657,706,911,707,630,707,707,425,230,867,148,664,678,125,1878,707,286,834,707,70,1205,569,463,707,707,2867,463,707,886
2019-04-01,48,605,699,605,1246,76,605,121,605,663,161,930,283,733,211,605,314,230,1291,1322,542,603,777,605,549,605,605,353,256,683,176,517,653,99,1564,605,214,774,605,64,1129,491,528,605,605,2290,424,605,770
2019-05-01,45,623,686,623,1502,64,623,97,623,757,180,950,244,694,207,623,341,195,1314,1201,536,587,941,623,616,623,623,400,198,745,124,538,729,87,1659,623,247,768,623,38,1264,363,350,623,623,2708,436,623,618
2019-06-01,35,582,649,582,1191,71,582,137,582,706,187,1215,205,610,166,582,265,195,1064,1030,468,475,802,582,529,582,582,353,182,735,128,530,567,73,1816,582,214,558,582,25,1024,375,412,582,582,2707,387,582,874
2019-07-01,49,428,722,428,786,56,428,127,428,515,151,984,225,636,155,428,381,171,1120,1023,443,392,707,428,413,428,428,294,164,489,53,382,567,48,900,428,109,389,428,56,516,199,267,428,428,934,316,428,678
2019-08-01,38,613,757,613,1116,56,613,206,613,660,190,1231,288,902,149,613,319,190,1363,1261,565,571,937,613,406,613,613,336,204,746,131,622,746,103,1902,613,229,625,613,49,904,301,465,613,613,2129,401,613,955
2019-09-01,39,637,755,637,1423,52,637,131,637,649,185,1270,301,761,137,637,313,201,1439,1173,593,562,911,637,518,637,637,304,219,763,132,712,683,88,1850,637,239,864,637,37,978,450,408,637,637,2721,314,637,743
2019-10-01,56,629,725,629,1472,62,629,116,629,696,180,1260,300,703,183,629,303,219,1386,1267,597,686,913,629,570,629,629,306,236,736,126,541,737,67,1853,629,199,728,629,37,1109,326,599,629,629,2385,320,629,628
2019-11-01,47,653,762,653,1577,88,653,135,653,714,152,1374,232,853,175,653,255,227,1515,1351,567,675,1020,653,445,653,653,273,290,740,167,556,862,87,1733,653,235,748,653,41,1125,343,416,653,653,2421,554,653,752
2019-12-01,59,613,639,613,1457,60,613,152,613,770,213,1126,256,750,161,613,278,270,1474,1579,517,588,1022,613,399,613,613,293,303,655,168,520,1072,99,1516,613,183,593,613,27,888,359,409,613,613,2095,472,613,642
2020-01-01,38,667,785,667,1628,75,667,123,667,713,172,1231,255,730,175,667,703,240,1450,1368,526,621,1067,667,394,667,667,338,223,779,185,643,979,87,1712,667,269,684,667,30,1013,398,429,667,667,2647,523,667,788
2020-02-01,41,574,598,574,1209,98,574,170,574,699,199,1131,952,674,232,574,369,198,1195,1252,673,526,946,574,476,574,574,274,201,789,122,413,781,76,1406,574,284,561,574,27,801,269,300,574,574,1614,417,574,677
2020-03-01,37,657,694,657,1339,93,657,113,657,728,227,1225,1104,841,245,657,526,149,1365,1307,675,562,1116,657,457,657,657,305,219,919,148,386,756,84,1592,657,398,781,657,30,970,445,387,657,657,2333,434,657,665
2020-04-01,42,626,667,626,1159,84,626,136,626,787,280,1024,1037,817,260,626,275,179,1216,1302,588,601,1043,626,409,626,626,332,245,806,129,392,671,101,1581,626,309,769,626,37,905,474,434,626,626,2392,356,626,704
2020-05-01,55,650,681,650,1224,78,650,228,650,724,283,1070,434,900,238,650,316,294,1390,1484,604,570,956,650,433,650,650,372,235,720,147,446,805,121,1615,650,246,860,650,39,1100,406,451,650,650,2680,483,650,720
2020-06-01,45,578,532,578,1280,72,578,210,578,996,230,888,226,728,219,578,346,220,1273,1099,544,488,778,578,412,578,578,341,244,551,195,495,628,134,1407,578,217,808,578,56,967,324,536,578,578,2015,592,578,705
2020-07-01,43,441,504,441,1147,101,441,149,441,702,178,834,220,651,219,441,318,285,1049,1014,429,343,594,441,402,441,441,298,215,429,124,329,634,95,911,441,200,530,441,32,475,193,337,441,441,906,408,441,583
