Timestamp,Creativitate,Nutriție,Meditație,Învățare,Empatie,Curaj,Bucurie,Scriere,Citire,Pictură,Bucătărie,Yoga,Călătorie,Fotografie,Voluntariat,Înot,Ciclism,Pace,Artă,Muzică,Natură,Umor,Educație,Frumusețe,Prietenie,Dragoste,Speranță,Înțelepciune,Piesă_de_teatru,Sănătate,Reflexie,Inovație,Spiritualitate,Diversitate,Cultură,Leadership,Explorare,Comunicare,Independență,Respect,Motivație,Productivitate,Diplomație,Autoritate,Onoare,Etică,Fericire,Filantropie,Umilință
2019-01-01,2047,1446,1446,1446,4097,311,296,550,966,1446,1446,1811,1446,3374,1034,1446,545,789,1446,1446,1446,516,1446,1446,3805,3290,1446,1446,1446,1446,170,1446,354,1446,1446,243.0,136,4761,1446,1079,1446,1269,1446,1841,170,1446,2017,675,1446
2019-02-01,1131,1197,1197,1197,3210,283,234,388,965,1197,1197,1549,1197,2173,1197,1197,571,553,1197,1197,1197,503,1197,1197,4247,4072,1197,1197,1197,1197,151,1197,266,1197,1197,893.0,99,3559,1197,1056,1197,455,1197,421,144,1197,1340,464,1197
2019-03-01,1446,1473,1473,1473,5003,398,380,388,978,1473,1473,1781,1473,3135,2185,1473,702,1027,1473,1473,1473,532,1473,1473,3857,4028,1473,1473,1473,1473,164,1473,379,1473,1473,551.0,107,4071,1473,1501,1473,644,1473,666,198,1473,2027,665,1473
2019-04-01,1767,1336,1336,1336,4877,284,322,378,886,1336,1336,1735,1336,3326,1507,1336,801,672,1336,1336,1336,648,1336,1336,3374,3659,1336,1336,1336,1336,227,1336,466,1336,1336,1.0,111,3557,1336,1122,1336,547,1336,603,189,1336,1729,602,1336
2019-05-01,3401,1711,1711,1711,5283,347,339,386,1068,1711,1711,1823,1711,4466,1715,1711,895,771,1711,1711,1711,503,1711,1711,4540,4088,1711,1711,1711,1711,282,1711,459,1711,1711,0.0,115,4847,1711,1472,1711,610,1711,762,204,1711,1991,692,1711
2019-06-01,1946,1075,1075,1075,3914,190,174,330,900,1075,1075,1355,1075,2391,702,1075,626,444,1075,1075,1075,401,1075,1075,1886,2380,1075,1075,1075,1075,127,1075,361,1075,1075,0.0,109,4039,1075,665,1075,601,1075,451,162,1075,1093,555,1075
2019-07-01,955,735,735,735,3665,121,128,269,348,735,735,1373,735,1619,507,735,708,266,735,735,735,324,735,735,1125,1981,735,735,735,735,77,735,279,735,735,0.0,61,1266,735,433,735,313,735,313,127,735,815,556,735
2019-08-01,718,725,725,725,4366,152,164,269,329,725,725,1396,725,1685,460,725,437,284,725,725,725,361,725,725,1110,1948,725,725,725,725,80,725,326,725,725,0.0,75,858,725,416,725,178,725,237,143,725,826,586,725
2019-09-01,1008,1445,1445,1445,4078,449,290,734,1877,1445,1445,1650,1445,2253,791,1445,533,1144,1445,1445,1445,451,1445,1445,4051,2957,1445,1445,1445,1445,97,1445,453,1445,1445,0.0,133,7189,1445,1063,1445,247,1445,840,181,1445,1626,575,1445
2019-10-01,1492,1934,1934,1934,5196,355,485,847,2077,1934,1934,1818,1934,2874,1126,1934,646,876,1934,1934,1934,600,1934,1934,6757,3466,1934,1934,1934,1934,120,1934,333,1934,1934,0.0,184,7307,1934,1719,1934,365,1934,4314,229,1934,2527,707,1934
2019-11-01,2059,2048,2048,2048,5610,512,364,1019,1857,2048,2048,1689,2048,3230,1663,2048,653,841,2048,2048,2048,560,2048,2048,7810,3784,2048,2048,2048,2048,235,2048,306,2048,2048,0.0,177,6938,2048,2272,2048,688,2048,3304,266,2048,2601,716,2048
2019-12-01,1470,1683,1683,1683,5081,479,355,618,1306,1683,1683,1516,1683,2789,1384,1683,540,787,1683,1683,1683,540,1683,1683,5562,3908,1683,1683,1683,1683,244,1683,456,1683,1683,0.0,110,5494,1683,1567,1683,842,1683,2203,260,1683,2160,712,1683
2020-01-01,2163,1709,1709,1709,4946,328,420,566,1397,1709,1709,2212,1709,2893,1169,1709,630,736,1709,1709,1709,574,1709,1709,4569,6116,1709,1709,1709,1709,142,1709,486,1709,1709,0.0,136,5140,1709,1774,1709,574,1709,830,256,1709,1865,1091,1709
2020-02-01,1559,1806,1806,1806,4773,463,589,515,1681,1806,1806,1820,1806,3244,1353,1806,686,825,1806,1806,1806,615,1806,1806,6174,6715,1806,1806,1806,1806,134,1806,492,1806,1806,0.0,139,4673,1806,2442,1806,826,1806,698,292,1806,1813,827,1806
2020-03-01,1923,1605,1605,1605,5210,344,596,476,1425,1605,1605,1988,1605,2887,1576,1605,659,821,1605,1605,1605,728,1605,1605,4337,4577,1605,1605,1605,1605,156,1605,518,1605,1605,0.0,170,4067,1605,1713,1605,482,1605,717,207,1605,1867,1080,1605
2020-04-01,2304,1577,1577,1577,5514,355,423,524,1023,1577,1577,2786,1577,3040,1622,1577,679,936,1577,1577,1577,736,1577,1577,3196,3822,1577,1577,1577,1577,260,1577,589,1577,1577,0.0,186,4469,1577,1296,1577,343,1577,752,202,1577,1522,1261,1577
2020-05-01,4863,2399,2399,2399,5512,453,838,844,1774,2399,2399,2815,2399,4646,2103,2399,1304,1910,2399,2399,2399,995,2399,2399,7257,3822,2399,2399,2399,2399,434,2399,634,2399,2399,0.0,271,8295,2399,2694,2399,713,2399,1413,345,2399,2397,1241,2399
2020-06-01,2800,1260,1260,1260,4189,274,321,474,798,1260,1260,2432,1260,2103,708,1260,695,599,1260,1260,1260,648,1260,1260,2215,2156,1260,1260,1260,1260,163,1260,441,1260,1260,0.0,189,4311,1260,1074,1260,453,1260,885,197,1260,1285,838,1260
2020-07-01,1072,846,846,846,4253,211,220,283,391,846,846,1311,846,1855,493,846,435,466,846,846,846,512,846,846,1428,1891,846,846,846,846,129,846,357,846,846,0.0,157,1415,846,734,846,269,846,449,187,846,1092,693,846
