Timestamp,Innovation,Fantasi,Æstetik,Produktivitet,Motivation,Geni,Kreativitet,Symbiose,Katalysator,Evolution,Opdagelsesrejse,Eksperiment,Skulptur,Impuls,Improvisation,Brainstorming,Mangfoldighed,Empati,Objektivitet,Meditation,Autonomi,Læring,Glæde,Kunst,Musik,Natur,Mod,Visdom,Refleksion,Spiritualitet,Lederskab/førerskab,Filosofi,Håb,Skønhed,Fred,Yoga,Rejse,Fotografi,Frivillig,Madlavning,Læsning,Skrivning,Humor,Kultur,Uddannelse,Sundhed,Altruisme,Uafhængighed,Velgørenhed
2019-01-01,841,276,720,705,1201,231,59,854,1057,245,309,262,665,90,241,252,194,1691,271,878,651,720,720,1622,1491,619,177,427,185,743,720,3156,720,720,212,1034,300,988,256,185,720,177,716,2142,932,1023,1426,720,720
2019-02-01,554,163,576,498,900,202,49,676,833,197,262,208,526,72,165,195,127,1353,204,718,492,576,576,1401,1205,490,98,371,132,662,576,2318,576,576,229,960,273,716,170,157,576,141,525,1627,813,916,1429,576,576
2019-03-01,664,226,664,569,1205,225,63,924,983,213,286,271,597,73,176,235,125,1536,217,982,638,664,664,1649,1504,657,68,425,148,678,664,2342,664,664,415,958,296,794,192,193,664,182,706,1878,911,867,1471,664,664
2019-04-01,517,195,566,491,1129,205,48,959,771,177,214,225,509,56,148,202,99,1246,197,699,641,566,566,1291,1322,542,76,353,176,653,566,2012,566,566,230,930,283,733,211,161,566,121,603,1564,777,683,1190,566,566
2019-05-01,538,209,559,363,1264,235,45,892,545,225,247,179,513,59,148,202,87,1502,194,686,602,559,559,1314,1201,536,64,400,124,729,559,1881,559,559,195,950,244,694,207,180,559,97,587,1659,941,745,882,559,559
2019-06-01,530,158,529,375,1024,171,35,833,746,215,214,221,559,56,142,160,73,1191,335,649,613,529,529,1064,1030,468,71,353,128,567,529,1860,529,529,195,1215,205,610,166,187,529,137,475,1816,802,735,785,529,529
2019-07-01,382,134,402,199,516,160,49,475,278,135,109,167,450,32,106,68,48,786,506,722,288,402,402,1120,1023,443,56,294,53,567,402,1398,402,402,171,984,225,636,155,151,402,127,392,900,707,489,571,402,402
2019-08-01,622,216,585,301,904,229,38,839,541,646,229,213,560,34,205,145,103,1116,220,757,468,585,585,1363,1261,565,56,336,131,746,585,2546,585,585,190,1231,288,902,149,190,585,206,571,1902,937,746,705,585,585
2019-09-01,712,182,584,450,978,220,39,1184,698,324,239,238,490,31,182,166,88,1423,246,755,635,584,584,1439,1173,593,52,304,132,683,584,1930,584,584,201,1270,301,761,137,185,584,131,562,1850,911,763,697,584,584
2019-10-01,541,216,582,326,1109,223,56,971,514,420,199,307,500,42,154,178,67,1472,233,725,651,582,582,1386,1267,597,62,306,126,737,582,2046,582,582,219,1260,300,703,183,180,582,116,686,1853,913,736,692,582,582
2019-11-01,556,187,610,343,1125,202,47,926,529,238,235,266,547,61,203,237,87,1577,221,762,622,610,610,1515,1351,567,88,273,167,862,610,2466,610,610,227,1374,232,853,175,152,610,135,675,1733,1020,740,810,610,610
2019-12-01,520,225,596,359,888,209,59,763,374,210,183,274,566,52,206,177,99,1457,240,639,504,596,596,1474,1579,517,60,293,168,1072,596,2948,596,596,270,1126,256,750,161,213,596,152,588,1516,1022,655,1002,596,596
2020-01-01,643,174,617,398,1013,253,38,909,491,218,269,260,688,48,176,147,87,1628,259,785,681,617,617,1450,1368,526,75,338,185,979,617,2441,617,617,240,1231,255,730,175,172,617,123,621,1712,1067,779,1040,617,617
2020-02-01,413,159,550,269,801,230,41,651,506,154,284,182,1109,55,149,166,76,1209,233,598,466,550,550,1195,1252,673,98,274,122,781,550,1834,550,550,198,1131,952,674,232,199,550,170,526,1406,946,789,804,550,550
2020-03-01,386,176,612,445,970,205,37,1075,518,196,398,577,594,55,186,209,84,1339,278,694,523,612,612,1365,1307,675,93,305,148,756,612,1779,612,612,149,1225,1104,841,245,227,612,113,562,1592,1116,919,1011,612,612
2020-04-01,392,153,572,474,905,202,42,1049,485,182,309,188,592,72,202,162,101,1159,309,667,519,572,572,1216,1302,588,84,332,129,671,572,1637,572,572,179,1024,1037,817,260,280,572,136,601,1581,1043,806,999,572,572
2020-05-01,446,178,597,406,1100,238,55,917,425,216,246,218,597,84,197,198,121,1224,339,681,679,597,597,1390,1484,604,78,372,147,805,597,1838,597,597,294,1070,434,900,238,283,597,228,570,1615,956,720,1300,597,597
2020-06-01,495,175,526,324,967,254,45,730,351,238,217,224,518,69,222,164,134,1280,375,532,632,526,526,1273,1099,544,72,341,195,628,526,1735,526,526,220,888,226,728,219,230,526,210,488,1407,778,551,1253,526,526
2020-07-01,329,158,416,193,475,168,43,503,233,150,200,166,650,65,160,138,95,1147,202,504,349,416,416,1049,1014,429,101,298,124,634,416,1305,416,416,285,834,220,651,219,178,416,149,343,911,594,429,959,416,416
