Timestamp,Inovacioni,Imagjinatë,Estetika,Produktiviteti,Motivacioni,Gjeniu,Krijimtari,Simbioza,Katalizator,Evolucioni,Eksplorimi,Eksperimenti,Skulpturë,Vrulli,Improvizim,Brainstorming,Shumëllojshmëri,Empatia,Objektiviteti,Meditimi,Autonomia,Të_nxënit,Gëzimi,Art,Muzika,Natyra,Guximi,Mençuria,Reflektimi,Spiritualiteti,Udhëheqja,Filozofi,Shpresa,E_bukura,Paqja,Joga,Udhëtim,Fotografi,Vullnetarizmi,Gatim,Leximi,Shkrimi,Humori,Kultura,Arsimim,Dramë,Shëndeti,Altruizmi,Pavarësia,Filantropia,Kureshtja,Njerëzim,Virtyt,Vetëvendosja
2019-01-01,318,565,480,161,478,117,565,150,15,1685,71,143,565,88,94,35.0,565,150.0,565,642,565,565,565,50,2180,2933,206,565,143,77,565,66,104,565,3512,322,565,53,558,565,128,380,180,2656,565,565,565,624,565,372,40,565,565,565
2019-02-01,367,645,514,207,687,102,645,295,10,2405,52,185,645,113,68,3.0,645,595.0,645,504,645,645,645,49,2298,4809,113,645,214,80,645,60,77,645,1614,275,645,48,435,645,120,466,502,3733,645,645,645,622,645,258,60,645,645,645
2019-03-01,440,697,543,214,565,129,697,293,14,2516,63,192,697,132,97,0.0,697,991.0,697,843,697,697,697,27,3106,5134,80,697,217,88,697,78,62,697,1157,282,697,42,326,697,161,408,302,3721,697,697,697,505,697,177,91,697,697,697
2019-04-01,361,604,420,202,468,103,604,224,19,3566,48,245,604,87,98,0.0,604,1241.0,604,455,604,604,604,20,1887,4016,70,604,202,67,604,77,75,604,742,227,604,36,853,604,106,464,229,2330,604,604,604,670,604,285,55,604,604,604
2019-05-01,289,760,416,211,640,108,760,176,13,5714,33,187,760,101,63,0.0,760,1827.0,760,565,760,760,760,33,2947,4063,89,760,271,77,760,69,53,760,767,362,760,44,1095,760,112,396,497,2684,760,760,760,789,760,338,49,760,760,760
2019-06-01,340,429,427,169,775,82,429,145,9,2110,60,203,429,97,37,0.0,429,1609.0,429,459,429,429,429,19,1481,1834,49,429,287,103,429,62,73,429,488,242,429,36,317,429,91,375,213,1263,429,429,429,490,429,175,49,429,429,429
2019-07-01,266,229,274,141,274,69,229,110,10,608,44,165,229,108,38,0.0,229,1182.0,229,493,229,229,229,21,625,507,60,229,75,87,229,45,62,229,185,203,229,27,149,229,52,236,155,589,229,229,229,425,229,223,64,229,229,229
2019-08-01,219,221,267,97,214,103,221,95,12,595,72,125,221,92,35,0.0,221,1266.0,221,420,221,221,221,28,594,448,59,221,80,116,221,66,73,221,158,200,221,26,121,221,50,274,177,517,221,221,221,381,221,229,73,221,221,221
2019-09-01,554,470,561,172,490,143,470,162,4,1894,56,882,470,98,54,0.0,470,0.0,470,404,470,470,470,24,2436,1882,56,470,149,109,470,68,107,470,643,200,470,67,144,470,178,1069,134,1632,470,470,470,379,470,228,46,470,470,470
2019-10-01,439,688,843,221,493,189,688,250,6,1594,58,608,688,119,107,0.0,688,0.0,688,543,688,688,688,22,2339,4972,91,688,204,111,688,68,105,688,2623,216,688,56,568,688,110,1006,195,3026,688,688,688,479,688,304,47,688,688,688
2019-11-01,378,854,623,251,822,121,854,241,11,2016,84,597,854,206,73,0.0,854,0.0,854,642,854,854,854,24,2819,5602,151,854,225,116,854,75,87,854,2038,275,854,52,2326,854,1137,831,168,4304,854,854,854,625,854,329,79,854,854,854
2019-12-01,407,759,827,205,846,146,759,303,19,1399,74,651,759,299,85,0.0,759,0.0,759,512,759,759,759,41,3491,5536,132,759,211,120,759,89,114,759,1370,240,759,67,1153,759,160,728,218,3450,759,759,759,976,759,334,89,759,759,759
2020-01-01,445,741,509,208,656,121,741,280,6,1651,74,375,741,162,64,0.0,741,0.0,741,555,741,741,741,24,2553,3783,165,741,153,114,741,50,118,741,4321,223,741,36,850,741,283,577,218,3961,741,741,741,852,741,262,69,741,741,741
2020-02-01,441,774,544,250,871,146,774,205,16,2629,49,419,774,177,117,0.0,774,0.0,774,503,774,774,774,22,2248,4424,91,774,212,111,774,53,123,774,2567,176,774,62,767,774,167,509,242,5390,774,774,774,914,774,270,46,774,774,774
2020-03-01,321,912,508,218,923,170,912,274,7,3596,65,283,912,132,194,0.0,912,0.0,912,1279,912,912,912,20,2942,5838,77,912,383,95,912,76,125,912,1215,249,912,71,656,912,158,521,262,7290,912,912,912,900,912,284,60,912,912,912
2020-04-01,577,1468,603,434,1770,226,1468,501,23,7815,87,581,1468,112,324,0.0,1468,0.0,1468,1158,1468,1468,1468,45,3623,9508,105,1468,764,104,1468,95,168,1468,1253,358,1468,98,1517,1468,293,1043,284,11587,1468,1468,1468,1434,1468,444,58,1468,1468,1468
2020-05-01,435,1145,722,403,1328,170,1145,340,26,6794,117,583,1145,194,140,0.0,1145,0.0,1145,910,1145,1145,1145,56,4193,8645,119,1145,713,135,1145,134,147,1145,896,374,1145,64,2062,1145,236,893,345,3784,1145,1145,1145,1207,1145,411,60,1145,1145,1145
2020-06-01,428,626,611,253,954,136,626,234,38,2295,92,483,626,200,83,0.0,626,0.0,626,557,626,626,626,69,2461,3438,110,626,912,135,626,67,124,626,957,246,626,33,550,626,221,769,256,1816,626,626,626,940,626,505,66,626,626,626
2020-07-01,241,272,289,180,478,103,272,144,28,639,93,293,272,105,44,0.0,272,0.0,272,499,272,272,272,65,1117,776,101,272,157,99,272,87,121,272,322,199,272,50,193,272,122,384,129,696,272,272,272,579,272,315,52,272,272,272
